measurement_id,sequence_id,label_id,label,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z
214,44,3,circular,-104.2886,-22.66648,1.0653992,0.6322324,0.12613295,0.5652318
214,45,3,circular,-111.300415,-20.17502,-3.6058555,0.640189,0.18287146,0.57467264
214,46,3,circular,-104.054276,-17.054749,-6.6062503,0.6137616,0.23371936,0.5747718
214,47,3,circular,-112.657906,-14.815145,-10.737397,0.6501205,0.27376333,0.56348604
214,48,3,circular,-106.26906,-12.35761,-13.738561,0.50428694,0.3358841,0.5919031
214,49,3,circular,-115.86491,-10.863916,-17.951496,0.46094233,0.374988,0.549953
214,50,3,circular,-109.532776,-8.672699,-20.677837,0.51407945,0.4141609,0.5959108
214,51,3,circular,-121.2639,-7.373944,-24.834326,0.4348954,0.45010072,0.5656379
214,52,3,circular,-115.786964,-5.5979486,-26.87273,0.3839668,0.52466327,0.5377666
214,53,3,circular,-129.59471,-5.0859413,-30.441538,0.32803345,0.57174486,0.53208697
214,54,3,circular,-122.257744,-4.197906,-31.508911,0.2676431,0.66075534,0.6116538
214,55,3,circular,-137.83392,-4.782256,-34.77339,0.21688965,0.6981363,0.46693358
214,56,3,circular,-126.480934,-4.1546435,-35.18754,0.17154591,0.7877172,0.48141253
214,57,3,circular,-147.49696,-5.216968,-38.88995,0.18829077,0.83134556,0.49736992
214,58,3,circular,-127.58764,-3.9910042,-37.994278,0.08918979,0.809385,0.5010027
214,59,3,circular,-170.28314,-5.5848203,-43.80015,0.036187045,0.79888093,0.4033696
224,0,3,circular,-145.34483,2.1724794,-16.017801,-0.12865032,0.3771593,0.4411296
224,1,3,circular,-140.34534,4.114417,-10.825948,-0.060742274,0.31506962,0.4724687
224,2,3,circular,-148.30388,5.3377395,-11.213476,-0.10633441,0.34056044,0.4395166
224,3,3,circular,-140.95877,5.7492547,-9.126928,-0.063051924,0.34371465,0.42086828
224,4,3,circular,-150.53087,6.001233,-8.0812435,-0.08707362,0.33687648,0.38303217
224,5,3,circular,-142.12604,5.8990207,-5.8690524,-0.094733514,0.3059084,0.3850494
224,6,3,circular,-152.18172,5.829395,-4.0340557,-0.09649961,0.29765776,0.30307978
224,7,3,circular,-142.62503,5.7620215,-1.0662512,-0.06415971,0.30327618,0.32171756
224,8,3,circular,-154.09914,6.084176,2.0143912,-0.11116221,0.2706583,0.33147976
224,9,3,circular,-143.71587,6.836123,5.545357,-0.10289352,0.24699134,0.39280254
224,10,3,circular,-157.3028,7.3343034,8.516594,-0.14950305,0.21252415,0.37747762
224,11,3,circular,-144.76544,7.708412,11.241953,-0.14144173,0.11866008,0.42247483
224,12,3,circular,-157.95023,8.192908,13.702538,-0.15250926,0.04720569,0.4103366
224,13,3,circular,117.332214,8.938057,16.46552,-0.15981346,0.050046764,0.39275503
224,14,3,circular,158.01842,9.803521,18.957851,-0.20238225,-0.014027691,0.41761768
224,15,3,circular,148.239,10.838495,21.659689,-0.19741382,0.009139411,0.34491277
224,16,3,circular,146.8935,11.659183,24.491215,-0.37025955,-0.0430926,0.3814786
224,17,3,circular,148.05356,11.731785,27.385283,-0.412137,-0.042194497,0.40065244
224,18,3,circular,143.08334,10.491764,30.803907,-0.48393846,-0.020188268,0.40341896
224,19,3,circular,149.49675,8.559051,34.224236,-0.4834141,-0.044176802,0.44982722
224,20,3,circular,142.9059,6.6516013,37.66901,-0.4717684,-0.096812665,0.4819915
224,21,3,circular,153.14629,4.8443117,40.932907,-0.47066525,-0.0804658,0.58161384
224,22,3,circular,144.11418,2.2998323,44.261997,-0.45517448,-0.13837963,0.6025569
224,23,3,circular,156.15938,-0.9417921,47.2178,-0.39632007,-0.17036936,0.6344253
224,24,3,circular,-114.491234,-4.1518884,50.120262,-0.32004276,-0.19465902,0.63828516
224,25,3,circular,-159.68428,-6.9354677,52.707855,-0.28505135,-0.25716007,0.6541289
224,26,3,circular,-144.60078,-10.031175,54.95361,-0.30304986,-0.28788203,0.7026802
224,27,3,circular,-145.45859,-13.432371,56.61707,-0.29397336,-0.2912389,0.6797948
224,28,3,circular,-140.25174,-16.660435,58.080647,-0.18713912,-0.24297595,0.7117742
224,29,3,circular,-135.92436,-20.013657,58.667007,-0.096999794,-0.3018845,0.76058286
224,30,3,circular,-132.9607,-23.621778,58.41085,-0.03224273,-0.29354042,0.7813079
224,31,3,circular,-126.15579,-27.188076,57.131737,0.04923344,-0.2665214,0.70626664
224,32,3,circular,-124.39458,-30.69101,55.586452,0.18522315,-0.25542775,0.7090504
224,33,3,circular,-116.5205,-34.037712,53.656025,0.24955916,-0.30459377,0.7198757
224,34,3,circular,-115.68928,-36.533524,50.4349,0.34365872,-0.22412232,0.7127281
224,35,3,circular,-107.19139,-38.04333,45.452316,0.44925365,-0.21777062,0.6783392
224,36,3,circular,-106.95173,-38.510395,39.31092,0.5318676,-0.19415414,0.68170685
224,37,3,circular,-97.6746,-37.10171,32.15616,0.5649054,-0.14185028,0.63970125
224,38,3,circular,-98.15234,-33.967575,25.506172,0.6485086,-0.14459951,0.5932523
224,39,3,circular,-89.48319,-30.241302,19.728842,0.6352833,-0.11391997,0.52605474
224,40,3,circular,-92.07864,-25.743946,14.930384,0.66873413,-0.0812105,0.5319093
224,41,3,circular,-84.982285,-20.448967,10.095708,0.5941902,0.002109337,0.48447326
224,42,3,circular,-89.580185,-15.155083,5.7243595,0.45181575,0.046354678,0.4640493
224,43,3,circular,-83.420456,-10.652063,1.2704102,0.38227654,0.10768903,0.44718447
224,44,3,circular,-88.985725,-7.3828483,-3.0109193,0.41438353,0.1927789,0.42192855
224,45,3,circular,-82.991196,-4.2529697,-7.816205,0.47868463,0.31491578,0.44351727
224,46,3,circular,-90.478195,-0.8340963,-11.886119,0.4365334,0.35259357,0.4413724
224,47,3,circular,-86.45616,1.7177085,-16.18658,0.38024977,0.41336644,0.43187538
224,48,3,circular,-95.35479,3.4598901,-19.962852,0.33944649,0.42864135,0.3777912
224,49,3,circular,-91.7682,5.1671834,-23.763502,0.27694184,0.60881513,0.34387216
224,50,3,circular,-102.48637,6.351566,-26.831745,0.19817798,0.63797206,0.2878944
224,51,3,circular,-100.035965,7.044261,-30.029558,0.14488906,0.6627325,0.2253166
224,52,3,circular,-111.59501,7.1887712,-31.6494,0.06035465,0.70799357,0.21033901
224,53,3,circular,-108.78,6.6954055,-33.091053,-0.047195263,0.72225696,0.24261339
224,54,3,circular,-120.684494,6.0983562,-33.07488,-0.1286448,0.7508299,0.28313136
224,55,3,circular,-117.46585,5.270273,-33.31248,-0.18728265,0.7321925,0.25199458
224,56,3,circular,-128.98697,4.417492,-32.01865,-0.22953627,0.6556023,0.32984057
224,57,3,circular,-124.72427,3.4133272,-31.445448,-0.3020894,0.65154475,0.31325033
224,58,3,circular,-136.54732,2.619685,-28.773382,-0.3419481,0.5194772,0.31998426
224,59,3,circular,-130.02216,1.8929411,-27.353197,-0.41889405,0.47011015,0.32760388
233,0,4,horizontal,-103.9472,-3.1753907,15.04252,0.0006647905,0.42129004,0.6641528
233,1,4,horizontal,-169.05357,-3.4708192,26.642527,-0.17418854,0.32485884,0.6663344
233,2,4,horizontal,-148.69229,-3.5165203,23.115252,-0.0864016,0.33244213,0.65026814
233,3,4,horizontal,-160.1253,-3.6181393,25.311798,-0.14890048,0.3673913,0.7011272
233,4,4,horizontal,-152.27472,-3.8536384,24.157883,-0.10349403,0.39372966,0.59959006
233,5,4,horizontal,-157.87589,-3.4319215,25.693127,-0.117048495,0.40118563,0.66221154
233,6,4,horizontal,-153.69197,-2.6615572,25.723639,-0.040636223,0.3212726,0.57984245
233,7,4,horizontal,-157.34283,-1.1923778,27.717863,-0.05267878,0.36690524,0.7028998
233,8,4,horizontal,-155.34943,0.8100749,28.867708,-0.06864993,0.36417294,0.6135844
233,9,4,horizontal,-157.8627,2.6270967,31.36181,-0.17120586,0.28383976,0.5796283
233,10,4,horizontal,-156.56981,3.5178409,33.53909,-0.042578388,0.26713768,0.5479272
233,11,4,horizontal,-158.4042,3.6505852,36.71756,-0.084877476,0.34070575,0.44695714
233,12,4,horizontal,-158.56631,3.4632926,40.01672,0.019331584,0.22502938,0.40892845
233,13,4,horizontal,-160.16954,2.6439862,43.84603,-0.11515088,0.25091723,0.53112954
233,14,4,horizontal,-161.03671,1.4613119,47.580883,-0.079354435,0.23321763,0.44217995
233,15,4,horizontal,-162.92926,0.07320862,51.022934,-0.047336325,0.17754461,0.5562138
233,16,4,horizontal,-165.00053,-1.3602611,54.359306,-0.049243707,0.18947189,0.59516764
233,17,4,horizontal,-166.57355,-2.8833401,57.547367,-0.023029298,0.07144096,0.60695696
233,18,4,horizontal,-168.61362,-4.3325853,60.57847,0.053933293,0.06011356,0.7034417
233,19,4,horizontal,-169.92346,-5.4071455,63.03458,0.054462396,-0.0021653972,0.8885903
233,20,4,horizontal,-171.98282,-6.015184,65.25755,0.020336598,-0.08011551,0.8608142
233,21,4,horizontal,-172.37584,-6.5712442,66.36265,0.08409584,-0.13164039,0.8833563
233,22,4,horizontal,-174.46132,-7.000284,66.99866,0.04520426,-0.08946052,0.9158788
233,23,4,horizontal,-174.52682,-6.9982243,66.71828,-0.03797077,-0.130458,0.8925082
233,24,4,horizontal,-176.45245,-6.804635,66.795525,-0.17158635,-0.1285582,0.9206357
233,25,4,horizontal,-176.05568,-6.6576133,66.675674,-0.33986056,-0.086013734,0.7685287
233,26,4,horizontal,-177.13463,-7.137114,67.77304,-0.516271,-0.27489161,0.76033354
233,27,4,horizontal,-174.88492,-8.922356,68.70343,-0.80656636,-0.5105132,0.71227026
233,28,4,horizontal,-173.7381,-12.297199,70.96649,-0.74021757,-0.7283703,0.7451506
233,29,4,horizontal,-167.10854,-18.178852,71.81098,-0.84388375,-0.7989462,0.8247095
233,30,4,horizontal,-161.79234,-26.145609,73.104576,-0.6807246,-0.8041453,0.85386586
233,31,4,horizontal,-151.89679,-35.21278,72.38599,-0.6021705,-0.5935455,0.94332975
233,32,4,horizontal,-144.6573,-45.204304,72.081635,-0.42139944,-0.5760987,1.0168618
233,33,4,horizontal,-133.54614,-55.475376,69.76813,-0.47451112,-0.46153912,0.9773264
233,34,4,horizontal,-125.404366,-65.82852,67.44499,-0.39388597,-0.35880375,1.0437962
233,35,4,horizontal,-112.86566,-75.59998,58.158546,-0.39621678,-0.2905141,0.9817204
233,36,4,horizontal,-104.761536,-84.636055,40.831074,-0.46419024,-0.22911587,0.998507
233,37,4,horizontal,-92.91467,-89.59445,-9.047832,-0.58158666,-0.057907887,0.9566821
233,38,4,horizontal,-86.14381,-85.93662,-60.362328,-0.53509694,0.0699829,0.897033
233,39,4,horizontal,-74.744064,-78.566795,-76.234955,-0.45688128,0.33514348,0.82865006
233,40,4,horizontal,-68.88765,-71.60686,-80.52175,-0.5184974,0.55150604,0.961439
233,41,4,horizontal,-58.148407,-65.20136,-81.32475,-0.42860153,0.7841363,0.94389707
233,42,4,horizontal,-52.045334,-59.63296,-79.076,-0.24384227,0.95839065,1.0189412
233,43,4,horizontal,-37.363914,-54.08052,-73.00456,-0.14217837,1.1214794,1.0176388
233,44,4,horizontal,-27.59249,-48.87587,-66.16303,-0.042440336,1.1719431,0.9064608
233,45,4,horizontal,-12.64511,-44.581707,-62.024204,0.05664673,1.2269813,0.9831391
233,46,4,horizontal,-4.9583783,-40.835094,-57.17391,0.17206831,1.3236169,0.94174564
233,47,4,horizontal,9.535926,-37.38921,-51.442654,0.25884974,1.3109941,0.9400096
233,48,4,horizontal,14.796485,-34.01738,-44.398804,0.27354887,1.3340455,0.79106766
233,49,4,horizontal,25.849188,-30.58024,-37.97883,0.25310707,1.2140324,0.75032157
233,50,4,horizontal,26.446014,-26.794985,-31.624613,0.3195422,0.9076649,0.7658376
233,51,4,horizontal,35.101646,-23.348198,-28.43828,0.21345805,0.8131252,0.7841552
233,52,4,horizontal,33.009724,-20.005686,-24.816545,0.1822332,0.8191971,0.7335084
233,53,4,horizontal,41.341873,-16.341358,-23.203411,0.23522659,0.7154404,0.6257549
233,54,4,horizontal,36.41236,-13.337777,-20.400072,0.17218462,0.6750968,0.6407551
233,55,4,horizontal,45.7502,-10.946499,-21.041904,0.17261404,0.53458965,0.5750768
233,56,4,horizontal,39.265163,-8.638364,-18.69567,0.15415934,0.5831143,0.59879714
233,57,4,horizontal,52.33255,-5.891399,-18.552807,0.13474144,0.5272682,0.46509236
233,58,4,horizontal,38.778538,-4.0322256,-14.069178,0.08858916,0.48098204,0.5688203
233,59,4,horizontal,62.739517,-3.1631176,-16.071836,0.164373,0.49326676,0.50678813
235,0,4,horizontal,-97.42147,-2.8966155,14.066881,-0.06977639,0.3303756,0.46069723
235,1,4,horizontal,-158.50008,-3.1459546,25.119402,-0.18595085,0.2370384,0.54298306
235,2,4,horizontal,-139.49734,-3.2271426,21.72212,-0.10231734,0.27773607,0.46611273
235,3,4,horizontal,-150.1343,-3.3883746,23.740274,-0.1566474,0.22800244,0.5054566
235,4,4,horizontal,-142.88815,-3.46491,22.710983,-0.20081985,0.33200383,0.4381964
235,5,4,horizontal,-148.01558,-3.1460762,24.178295,-0.08674743,0.24750645,0.4697056
235,6,4,horizontal,-144.12764,-2.4716845,24.201477,-0.087648526,0.2885396,0.53349376
235,7,4,horizontal,-147.52957,-1.1006649,26.006205,0.03491906,0.24954703,0.5967101
235,8,4,horizontal,-145.6806,0.8352026,27.100546,-0.13033827,0.23633383,0.4596664
235,9,4,horizontal,-147.96645,2.4936037,29.4186,-0.05630189,0.1873385,0.40015286
235,10,4,horizontal,-146.94211,3.3472073,31.493,-0.1660798,0.20497951,0.24592888
235,11,4,horizontal,-148.51996,3.3940127,34.469086,-0.119299226,0.2509424,0.27850005
235,12,4,horizontal,-148.71848,3.231065,37.555428,-0.085866906,0.26343954,0.28269762
235,13,4,horizontal,-150.17365,2.5555594,41.194916,-0.1392834,0.19580674,0.24744664
235,14,4,horizontal,-151.05614,1.4404736,44.647575,-0.07937424,0.20697063,0.25188842
235,15,4,horizontal,-152.8175,0.0881073,47.992565,-0.09839683,0.09978365,0.32861912
235,16,4,horizontal,-154.66301,-1.3171083,51.042744,-0.05607938,0.056721818,0.4297223
235,17,4,horizontal,-156.19614,-2.5929673,54.033066,0.016697343,0.055068176,0.41476682
235,18,4,horizontal,-158.17113,-3.9924297,56.858734,-0.04528874,-0.018030422,0.5004782
235,19,4,horizontal,-159.3694,-5.0233593,59.128,-0.030661792,-0.05163039,0.5942276
235,20,4,horizontal,-161.305,-5.5257006,61.155567,-0.006391325,-0.17131771,0.655168
235,21,4,horizontal,-161.69812,-6.0736904,62.243008,-0.06955353,-0.16266732,0.6766476
235,22,4,horizontal,-163.6927,-6.515141,62.856632,-0.019566534,-0.15008672,0.6738235
235,23,4,horizontal,-163.78093,-6.5014906,62.616714,-0.08340877,-0.21236172,0.7106778
235,24,4,horizontal,-165.4555,-6.27345,62.68299,-0.22846414,-0.19697435,0.68923795
235,25,4,horizontal,-165.07901,-6.160454,62.569168,-0.3471556,-0.15473957,0.6327782
235,26,4,horizontal,-166.1944,-6.6649904,63.600624,-0.47834006,-0.38402578,0.5648767
235,27,4,horizontal,-163.9974,-8.32155,64.476974,-0.7111322,-0.54658955,0.5072657
235,28,4,horizontal,-162.9142,-11.560108,66.534294,-0.7800596,-0.766756,0.5655238
235,29,4,horizontal,-156.69835,-17.069298,67.44521,-0.72829723,-0.7610461,0.646497
235,30,4,horizontal,-151.72589,-24.4004,68.53416,-0.72745055,-0.72954637,0.68346536
235,31,4,horizontal,-142.52504,-32.95281,67.89485,-0.49532545,-0.6330081,0.78260833
235,32,4,horizontal,-135.75641,-42.323956,67.63301,-0.47151518,-0.5251106,0.7734396
235,33,4,horizontal,-125.193695,-51.934246,65.41635,-0.47969872,-0.529389,0.81933117
235,34,4,horizontal,-117.534134,-61.6286,63.278473,-0.3732772,-0.4065882,0.7662284
235,35,4,horizontal,-105.83721,-70.86275,54.623993,-0.4649918,-0.37871516,0.8466921
235,36,4,horizontal,-98.214134,-79.34567,38.359886,-0.5239543,-0.25366178,0.8527012
235,37,4,horizontal,-87.19648,-83.954414,-8.428296,-0.5438859,-0.112873435,0.727926
235,38,4,horizontal,-80.85152,-80.60726,-56.70414,-0.56360227,0.029130429,0.6934295
235,39,4,horizontal,-70.13903,-73.65229,-71.47409,-0.5126447,0.270641,0.67289007
235,40,4,horizontal,-64.57656,-67.02495,-75.46368,-0.48984796,0.45875362,0.7386433
235,41,4,horizontal,-54.50491,-61.219696,-76.25361,-0.43116194,0.6760347,0.76274747
235,42,4,horizontal,-48.75127,-55.765213,-74.14466,-0.23889765,0.9191469,0.77492666
235,43,4,horizontal,-34.989098,-50.697105,-68.4868,-0.079038434,1.0368905,0.72810876
235,44,4,horizontal,-25.794163,-45.866478,-62.06089,-0.05442683,1.0964735,0.66476595
235,45,4,horizontal,-11.794869,-41.691498,-58.217255,0.01598654,1.1262732,0.69857705
235,46,4,horizontal,-4.602706,-38.26071,-53.59128,0.04570524,1.1308055,0.6984101
235,47,4,horizontal,9.023376,-34.939465,-48.176785,0.1256619,1.1782585,0.6136742
235,48,4,horizontal,13.8759775,-31.971928,-41.576225,0.23967557,1.1037499,0.5770199
235,49,4,horizontal,24.3113,-28.587734,-35.709858,0.2233952,0.97211385,0.62645006
235,50,4,horizontal,24.861166,-25.045603,-29.64718,0.17185213,0.79587686,0.54365194
235,51,4,horizontal,32.9687,-21.83548,-26.600748,0.122376844,0.6622733,0.53986084
235,52,4,horizontal,31.056492,-18.667051,-23.340284,0.12069634,0.7235395,0.515151
235,53,4,horizontal,38.83473,-15.157596,-21.688845,0.13636193,0.68974245,0.4896113
235,54,4,horizontal,34.244457,-12.537997,-19.243711,0.005152689,0.53121537,0.44354442
235,55,4,horizontal,42.93508,-10.24951,-19.633923,0.03265856,0.47893316,0.34484005
235,56,4,horizontal,36.897144,-7.9923816,-17.54159,0.034570154,0.43848628,0.33145937
235,57,4,horizontal,49.20445,-5.544286,-17.410177,0.13705896,0.4727846,0.32058966
235,58,4,horizontal,36.510452,-3.7188878,-13.161007,0.08338115,0.45192268,0.3288589
235,59,4,horizontal,59.013294,-2.87492,-15.084754,0.08912263,0.41633552,0.36381882
237,0,4,horizontal,-105.45595,-4.4469647,13.634941,-0.0070798798,0.3355976,0.601433
237,1,4,horizontal,-162.84282,-3.06367,26.429516,-0.11027716,0.25008935,0.6916161
237,2,4,horizontal,-144.54376,-3.534651,22.36163,-0.12809208,0.25038224,0.6329464
237,3,4,horizontal,-154.79338,-3.5089464,24.951025,-0.14906347,0.35121077,0.7228421
237,4,4,horizontal,-147.8075,-3.6962693,23.564537,-0.15501723,0.30180588,0.6431202
237,5,4,horizontal,-152.62723,-3.3039863,25.125723,-0.05737871,0.3698491,0.563447
237,6,4,horizontal,-149.11404,-2.5878057,25.134684,-0.056570865,0.27191272,0.61816734
237,7,4,horizontal,-152.13757,-1.1686789,27.054548,-0.076701134,0.26669517,0.66129684
237,8,4,horizontal,-150.5771,0.63617915,28.015097,-0.043165065,0.28001803,0.67139924
237,9,4,horizontal,-152.74376,2.259641,30.191725,-0.12061134,0.17867222,0.5563421
237,10,4,horizontal,-151.75005,3.3392768,31.984049,-0.09425826,0.24693787,0.5080951
237,11,4,horizontal,-153.02162,3.5422258,34.765533,-0.10529961,0.21878278,0.4852468
237,12,4,horizontal,-153.29411,3.4507327,37.519073,-0.10142532,0.27313915,0.43342313
237,13,4,horizontal,-154.61322,2.9914694,40.924423,-0.07265077,0.19827303,0.3765442
237,14,4,horizontal,-155.40411,2.1312664,44.255276,-0.098864675,0.16111171,0.42059276
237,15,4,horizontal,-156.68025,0.87224734,47.633995,-0.08195999,0.1368782,0.4504469
237,16,4,horizontal,-158.5778,-0.38428652,50.670616,0.026093977,0.078854375,0.51794976
237,17,4,horizontal,-159.94106,-1.6566072,53.482292,-0.07372718,0.07322286,0.6030877
237,18,4,horizontal,-162.05446,-3.020098,56.49533,0.0552738,0.0698425,0.659094
237,19,4,horizontal,-162.9954,-4.377303,59.00014,-0.01537304,-0.0012443861,0.67468375
237,20,4,horizontal,-165.3044,-5.264305,61.44378,0.023192734,-0.07866479,0.7103591
237,21,4,horizontal,-165.86769,-5.862813,63.147614,0.0097230915,-0.12160347,0.8693592
237,22,4,horizontal,-167.71997,-6.252625,64.52804,-0.043114405,-0.10058793,0.90395844
237,23,4,horizontal,-167.83252,-6.691711,64.80358,-0.053732276,-0.16950555,0.8500644
237,24,4,horizontal,-169.88947,-6.757603,65.04274,-0.042129997,-0.12072184,0.8781342
237,25,4,horizontal,-169.48682,-6.6843143,64.69624,-0.19650733,-0.13154042,0.8103031
237,26,4,horizontal,-171.52002,-6.3433475,64.93759,-0.28223845,-0.15732661,0.84596723
237,27,4,horizontal,-170.3902,-6.656185,65.12366,-0.4159911,-0.2121349,0.69845134
237,28,4,horizontal,-171.4609,-7.4725957,66.266846,-0.54806405,-0.3638312,0.74997497
237,29,4,horizontal,-168.52377,-9.713912,67.45862,-0.67467225,-0.60555476,0.69660676
237,30,4,horizontal,-167.05193,-13.425188,69.29071,-0.82186455,-0.776783,0.8072948
237,31,4,horizontal,-160.19803,-19.299417,70.09475,-0.7657262,-0.79959524,0.7739761
237,32,4,horizontal,-155.58786,-26.603415,70.75722,-0.72296673,-0.78645843,0.8537093
237,33,4,horizontal,-146.27678,-34.991222,70.249825,-0.5822204,-0.6475324,0.95722324
237,34,4,horizontal,-140.1696,-43.846558,69.78032,-0.57946485,-0.49128294,0.98107135
237,35,4,horizontal,-129.77275,-53.164433,67.9637,-0.5195293,-0.4450817,0.9310544
237,36,4,horizontal,-122.84561,-62.290947,65.89415,-0.40788218,-0.35498786,0.99857324
237,37,4,horizontal,-111.243904,-71.42898,58.81322,-0.41603687,-0.35963383,0.9792615
237,38,4,horizontal,-104.33495,-79.69836,46.20154,-0.4864518,-0.24815169,0.96962065
237,39,4,horizontal,-93.08619,-85.9504,11.939612,-0.53551024,-0.14876708,0.8560201
237,40,4,horizontal,-87.28824,-85.56346,-41.610737,-0.5268339,0.063296385,0.88648254
